genes	list
TMEM47	Healthy
LDLR	Healthy
TWIST2	Healthy
SLITRK3	Healthy
THSD7A	Healthy
GREM2	Healthy
CFH	Healthy
TLN1	Healthy
HBEGF	Healthy
ERG	Healthy
SLC7A2	Healthy
GAS1	Healthy
FOXF1	Healthy
JAM2	Healthy
LHFP	Healthy
OLFML3	Healthy
FRMD6	Healthy
COL6A1	Healthy
AKAP12	Healthy
EGR2	Healthy
MIR21	Healthy
VMP1	Healthy
NLGN4X	Healthy
MN1	Healthy
DDR2	Healthy
EDNRA	Healthy
TMEFF2	Healthy
COL1A2	Healthy
DBN1	Healthy
ISLR	Healthy
GATA2	Healthy
PAMR1	Healthy
FGFR1	Healthy
TNFAIP2	Healthy
IRS1	Healthy
DARC	Healthy
CAV1	Healthy
ELTD1	Healthy
PHLDA1	Healthy
EMCN	Healthy
IGDCC4	Healthy
RBMS1	Healthy
RNF213	Healthy
GEM	Healthy
ARHGEF10	Healthy
RUFY2	Healthy
PALMD	Healthy
PLN	Healthy
THY1	Healthy
SH3BP5	Healthy
EFEMP2	Healthy
PTPRS	Healthy
LGI1	Healthy
PRELP	Healthy
RUFY3	Healthy
TLL1	Healthy
FOXC1	Healthy
CDKN1C	Healthy
LARP6	Healthy
CYYR1	Healthy
TRIB2	Healthy
ZBTB16	Healthy
ZNF423	Healthy
AFF3	Healthy
RHOB	Healthy
CTSK	Healthy
EGR3	Healthy
OMD	Healthy
GPX3	Healthy
RTN1	Healthy
NRN1	Healthy
LEPR	Healthy
NR4A2	Healthy
S100A4	Healthy
FAM20C	Healthy
DLC1	Healthy
GYPC	Healthy
NFASC	Healthy
PRPH	Healthy
CAMTA1	Healthy
CHRM3	Healthy
TUBB3	Healthy
TCF4	Healthy
COX7A1	Healthy
MX2	Healthy
CRYAB	Healthy
PDE4B	Healthy
SLIT2	Healthy
SPARCL1	Healthy
IGSF10	Healthy
IFI16	Healthy
ABCA9	Healthy
KCNAB1	Healthy
SULF1	Healthy
CADM3	Healthy
GPC6	Healthy
IGFBP3	Healthy
FIGF	Healthy
MAFF	Healthy
SOCS3	Healthy
COL4A1	Healthy
XAF1	Healthy
LPHN2	Healthy
FILIP1L	Healthy
FBLN5	Healthy
C1QTNF7	Healthy
IL33	Healthy
LIFR	Healthy
PDZD2	Healthy
LAMB2	Healthy
HTRA3	Healthy
SPARC	Healthy
TUBB6	Healthy
SSPN	Healthy
FRAS1	Healthy
NR4A3	Healthy
SERPINE2	Healthy
FAM129A	Healthy
COL18A1	Healthy
NKX2-3	Healthy
PCDH7	Healthy
CCDC50	Healthy
VCAN	Healthy
DCLK1	Healthy
ITPR1	Healthy
SGK1	Healthy
INMT	Healthy
FHL5	Healthy
TSHZ2	Healthy
CAV2	Healthy
PCDH9	Healthy
HERC5	Healthy
FEZ1	Healthy
SERPINE1	Healthy
MYADM	Healthy
SP110	Healthy
ADAMTS4	Healthy
GUCY1B3	Healthy
BEX1	Healthy
TIMP2	Healthy
MYH10	Healthy
CXCR4	Healthy
CCL21	Healthy
RECK	Healthy
JAM3	Healthy
TSHZ3	Healthy
TUBA1A	Healthy
ELAVL4	Healthy
MX1	Healthy
IFI44	Healthy
NXN	Healthy
MAP4	Healthy
AOC3	Healthy
HELZ2	Healthy
MYOC	Healthy
B3GALNT1	Healthy
TAGLN	Healthy
HAND2	Healthy
MEDAG	Healthy
LRRC17	Healthy
MCAM	Healthy
S1PR3	Healthy
PTN	Healthy
PPFIBP1	Healthy
PDE1A	Healthy
FGF13	Healthy
RHOJ	Healthy
PRPF38B	Healthy
SDC2	Healthy
ITIH5	Healthy
SYT1	Healthy
IFIT1	Healthy
MEOX2	Healthy
ADARB1	Healthy
NAP1L5	Healthy
OSR2	Healthy
CDH13	Healthy
WWTR1	Healthy
COL1A1	Healthy
CES1P1	Healthy
CES1	Healthy
IFIT3	Healthy
NEXN	Healthy
PTRF	Healthy
TIMP1	Healthy
FOSB	Healthy
CFD	Healthy
FAM13C	Healthy
C16orf45	Healthy
OR51E2	Healthy
FMO2	Healthy
MXRA7	Healthy
MPDZ	Healthy
MAP2	Healthy
FXYD1	Healthy
DHX58	Healthy
GPRASP1	Healthy
RERG	Healthy
ZCCHC24	Healthy
CD109	Healthy
HBA1	Healthy
HBA2	Healthy
HMP19	Healthy
GUCY1A3	Healthy
GLI3	Healthy
RBPMS2	Healthy
MFAP4	Healthy
CXCL12	Healthy
DIP2C	Healthy
DNAJC6	Healthy
FRY	Healthy
MRAS	Healthy
PRICKLE2	Healthy
GHR	Healthy
TUBB2B	Healthy
CDH19	Healthy
OLFML2A	Healthy
WASF3	Healthy
CHRNA3	Healthy
NDRG4	Healthy
KLF7	Healthy
SPOCK1	Healthy
INHBB	Healthy
PEG3	Healthy
ACTG2	Healthy
EHD2	Healthy
PRKCDBP	Healthy
MEIS1	Healthy
TMEM255A	Healthy
AMOTL1	Healthy
SLC12A4	Healthy
TPM2	Healthy
ASPN	Healthy
HERC6	Healthy
PGM5	Healthy
TRIM22	Healthy
BHLHE41	Healthy
CDO1	Healthy
ANGPTL1	Healthy
RSPO2	Healthy
NAP1L3	Healthy
LIMCH1	Healthy
EFS	Healthy
IFI6	Healthy
GALNT15	Healthy
C20orf194	Healthy
PTGS2	Healthy
ITGA7	Healthy
SOBP	Healthy
AKAP2	Healthy
PALM2-AKAP2	Healthy
RASL12	Healthy
AHNAK2	Healthy
USP18	Healthy
GFRA1	Healthy
TSPYL5	Healthy
SMARCA1	Healthy
NEFL	Healthy
CHN1	Healthy
PTGDS	Healthy
PIRT	Healthy
SEMA3A	Healthy
ISG15	Healthy
IFI44L	Healthy
FABP4	Healthy
TSPAN4	Healthy
ANO6	Healthy
PARP9	Healthy
IL17RD	Healthy
FLNA	Healthy
ATP2B4	Healthy
SLC2A3	Healthy
C4A	Healthy
C4B	Healthy
KIAA0408	Healthy
SOGA3	Healthy
PPP1R12B	Healthy
MUC4	Healthy
ABCC9	Healthy
RAI2	Healthy
FGF7	Healthy
NRXN3	Healthy
LRRFIP1	Healthy
CYP1B1	Healthy
TMOD2	Healthy
CTSG	Healthy
NCAM1	Healthy
AGTR1	Healthy
EML1	Healthy
TCEAL7	Healthy
MYH11	Healthy
ZEB1	Healthy
PRDM8	Healthy
PALLD	Healthy
FZD7	Healthy
ZNF532	Healthy
HLF	Healthy
CLIP3	Healthy
RAB34	Healthy
SAMD9L	Healthy
OAS2	Healthy
RIMKLB	Healthy
SERPINF1	Healthy
PTBP2	Healthy
ROR2	Healthy
LPL	Healthy
CNTN1	Healthy
CCNL1	Healthy
SMIM10	Healthy
FERMT2	Healthy
AREG	Healthy
CALD1	Healthy
KATNAL1	Healthy
TRPC1	Healthy
RBPMS	Healthy
RUNX1T1	Healthy
RGS5	Healthy
SYNPO2	Healthy
SAA2-SAA4	Healthy
TNC	Healthy
MYL9	Healthy
DPYSL3	Healthy
PHOX2B	Healthy
DACT3	Healthy
VGLL3	Healthy
KCNN3	Healthy
SYNM	Healthy
HSPB8	Healthy
PDLIM4	Healthy
PHLDB2	Healthy
REEP1	Healthy
HBB	Healthy
OAS3	Healthy
MSRB3	Healthy
SGCD	Healthy
CLIP4	Healthy
ATP1A2	Healthy
TGFB1I1	Healthy
OLFML2B	Healthy
COL15A1	Healthy
PHF20L1	Healthy
PBX3	Healthy
NTM	Healthy
GPM6B	Healthy
BNC2	Healthy
FHL1	Healthy
MTCL1	Healthy
ADAMTSL3	Healthy
JAZF1	Healthy
SPP1	Healthy
MRVI1	Healthy
SAMD4A	Healthy
RBM24	Healthy
ZAK	Healthy
PLP1	Healthy
MYLK	Healthy
LSAMP	Healthy
SELM	Healthy
CYS1	Healthy
BCHE	Healthy
NT5DC3	Healthy
TCEAL2	Healthy
CASQ2	Healthy
MUC12	Healthy
MYOCD	Healthy
DTNA	Healthy
DNER	Healthy
PRDM6	Healthy
RASSF8	Healthy
STON1	Healthy
CNN1	Healthy
FIBIN	Healthy
SORBS1	Healthy
TSPAN18	Healthy
MAMDC2	Healthy
ADIPOQ	Healthy
NPR3	Healthy
TNS1	Healthy
G0S2	Healthy
NRXN1	Healthy
NBEA	Healthy
PDLIM3	Healthy
S100B	Healthy
WFDC1	Healthy
KCNH2	Healthy
IL8	Healthy
SPG20	Healthy
MRGPRF	Healthy
PRNP	Healthy
CPED1	Healthy
CXCL11	Healthy
LAMP3	Healthy
LIMS2	Healthy
DDX58	Healthy
GLDN	Healthy
KANK2	Healthy
DES	Healthy
GJC1	Healthy
CXCL1	Healthy
PLIN1	Healthy
SORBS2	Healthy
KCNMB1	Healthy
EPHA3	Healthy
CFL2	Healthy
FLNC	Healthy
ITGA5	Healthy
B3GNT7	Healthy
CCL20	Healthy
PLEKHO1	Healthy
TSPAN2	Healthy
MEIS2	Healthy
SAA1	Healthy
ARHGEF25	Healthy
TMEM200A	Healthy
THRB	Healthy
GPM6A	Healthy
BAG2	Healthy
PRAC1	Healthy
FILIP1	Healthy
CCL2	Healthy
LMOD1	Healthy
PI3	Healthy
FAM46B	Healthy
CPXM2	Healthy
ST3GAL4	Healthy
IQCJ-SCHIP1	Healthy
SCHIP1	Healthy
SNAP25	Healthy
PRKAA2	Healthy
SCNN1G	Healthy
CAP2	Healthy
CMPK2	Healthy
HSPB7	Healthy
LAYN	Healthy
DNAJB5	Healthy
HOXB13	Healthy
RSAD2	Healthy
FXYD6-FXYD2	Healthy
FXYD6	Healthy
FNDC1	Healthy
C21orf88	Healthy
SEPT6	Healthy
VCL	Healthy
LDB3	Healthy
LMO3	Healthy
MASP1	Healthy
PDZRN4	Healthy
SMTN	Healthy
AKR1C1	Healthy
THBS4	Healthy
NPTX1	Healthy
RAMP1	Healthy
POPDC2	Healthy
DUOX2	Healthy
CXCL13	Healthy
PCP4	Healthy
CCL19	Healthy
PENK	Healthy
INSL5	Healthy
SMPX	Healthy
FDCSP	Healthy
CEMIP	Tumor
CLDN1	Tumor
ETV4	Tumor
SLC6A6	Tumor
FOXQ1	Tumor
CDH3	Tumor
GTF2IRD1	Tumor
PPM1H	Tumor
TMEM206	Tumor
ASCL2	Tumor
TRIB3	Tumor
NFE2L3	Tumor
ENC1	Tumor
MTHFD1L	Tumor
NONO	Tumor
AHCY	Tumor
SLC7A5	Tumor
SLCO4A1	Tumor
ARMC10	Tumor
AJUBA	Tumor
XPOT	Tumor
DNAJC2	Tumor
NKRF	Tumor
TEX10	Tumor
CBFB	Tumor
ATP11A	Tumor
BYSL	Tumor
TGIF2	Tumor
HILPDA	Tumor
ADNP	Tumor
NOB1	Tumor
OSBPL3	Tumor
SNORA56	Tumor
DKC1	Tumor
POLR1B	Tumor
PUS7	Tumor
MZT1	Tumor
PDX1	Tumor
CSE1L	Tumor
KIAA1549	Tumor
SNTB1	Tumor
TEAD4	Tumor
MACC1	Tumor
CBX3	Tumor
NPM1	Tumor
PRPF4	Tumor
WDR77	Tumor
NIFK	Tumor
LMBR1	Tumor
TGFBI	Tumor
ZFAS1	Tumor
MRGBP	Tumor
TMEM161A	Tumor
NIT2	Tumor
S100A11	Tumor
SOX4	Tumor
MFSD12	Tumor
HEATR1	Tumor
PDCD2L	Tumor
NTMT1	Tumor
TNFRSF12A	Tumor
RFC3	Tumor
ZNF593	Tumor
JADE3	Tumor
NUFIP1	Tumor
NEBL	Tumor
CAD	Tumor
INHBA	Tumor
EXOSC5	Tumor
CKAP2	Tumor
DDX31	Tumor
MMP7	Tumor
GMPS	Tumor
ZDHHC9	Tumor
RAE1	Tumor
PRMT3	Tumor
WDR12	Tumor
RNF43	Tumor
MYC	Tumor
CMSS1	Tumor
TTYH3	Tumor
CSNK2A2	Tumor
DDX21	Tumor
WDR43	Tumor
TGDS	Tumor
MET	Tumor
SMYD3	Tumor
SLC39A10	Tumor
ACTL6A	Tumor
RIPK2	Tumor
LRP8	Tumor
CCT3	Tumor
C16orf13	Tumor
CCT6A	Tumor
NSUN5	Tumor
PAFAH1B3	Tumor
GTPBP4	Tumor
C10orf2	Tumor
TGIF1	Tumor
DCUN1D5	Tumor
DDX56	Tumor
DARS	Tumor
TTI1	Tumor
PHLDA1	Tumor
ATP6V1F	Tumor
POLR1D	Tumor
PNO1	Tumor
PPA1	Tumor
RPS14	Tumor
MRPL3	Tumor
GALK1	Tumor
CD3EAP	Tumor
CHCHD6	Tumor
PLXNA1	Tumor
TOP1MT	Tumor
NOL8	Tumor
NAT10	Tumor
TMEM41A	Tumor
CDK4	Tumor
WDR75	Tumor
RPGRIP1L	Tumor
ZC3HAV1L	Tumor
TESC	Tumor
TDGF1	Tumor
GEMIN5	Tumor
IMPDH1	Tumor
NOP58	Tumor
NAA25	Tumor
GTF3A	Tumor
RCL1	Tumor
ZNF146	Tumor
ZNF74	Tumor
DPEP1	Tumor
CD44	Tumor
ZC3H8	Tumor
C2	Tumor
CELSR1	Tumor
CBX4	Tumor
ZNF280C	Tumor
ACBD6	Tumor
PPAT	Tumor
GRAMD1A	Tumor
ANLN	Tumor
RBM28	Tumor
RLIM	Tumor
HSP90AB3P	Tumor
PFDN2	Tumor
TOMM34	Tumor
CKAP5	Tumor
TMEM132A	Tumor
PPRC1	Tumor
FXYD5	Tumor
CDK5RAP1	Tumor
PALB2	Tumor
RCN1	Tumor
CCND1	Tumor
UBA2	Tumor
PSMA7	Tumor
UTP18	Tumor
TMEM185B	Tumor
CIRH1A	Tumor
PDCD5	Tumor
FTSJ1	Tumor
NUDCD1	Tumor
ZPR1	Tumor
WDR3	Tumor
LRP11	Tumor
EPHB4	Tumor
RNASEH2A	Tumor
HSPH1	Tumor
PRIM2	Tumor
ASUN	Tumor
RUVBL1	Tumor
POLR1C	Tumor
FAM60A	Tumor
NR2C2AP	Tumor
DUSP14	Tumor
TRIM59	Tumor
IARS	Tumor
SHMT2	Tumor
GALNT6	Tumor
GNPDA1	Tumor
ZMYND19	Tumor
E2F6	Tumor
ANAPC1	Tumor
TPX2	Tumor
TCF3	Tumor
NELFCD	Tumor
NXT1	Tumor
WDR74	Tumor
TRPM2	Tumor
MRPL17	Tumor
EPHX4	Tumor
TRIP13	Tumor
DCAF13	Tumor
C2orf15	Tumor
MRPL30	Tumor
ATAD2	Tumor
NLE1	Tumor
SLC11A2	Tumor
MRPS17	Tumor
EBPL	Tumor
SKA3	Tumor
PPP1R35	Tumor
RRP9	Tumor
IPO5	Tumor
RNF114	Tumor
GDF15	Tumor
DIEXF	Tumor
MRPS23	Tumor
MMP11	Tumor
PDRG1	Tumor
MEST	Tumor
CMTM8	Tumor
TTC17	Tumor
TTLL4	Tumor
ATR	Tumor
SSBP1	Tumor
C12orf45	Tumor
OGFOD1	Tumor
ATIC	Tumor
CGREF1	Tumor
NOLC1	Tumor
TWISTNB	Tumor
DIS3	Tumor
ZBTB33	Tumor
XPO5	Tumor
B3GALT6	Tumor
ECT2	Tumor
TBL2	Tumor
UBE2C	Tumor
URB2	Tumor
TMEM123	Tumor
NOL6	Tumor
ARID3A	Tumor
PUS1	Tumor
GARS	Tumor
ABCE1	Tumor
SOX9	Tumor
RRS1	Tumor
BRAT1	Tumor
DACH1	Tumor
TXLNG	Tumor
RPP40	Tumor
TCF7	Tumor
EIF2S3	Tumor
SNRPE	Tumor
CDC25B	Tumor
TKT	Tumor
TAF1A	Tumor
SLC25A32	Tumor
RPL36	Tumor
ENOX2	Tumor
CDCA4	Tumor
ZP3	Tumor
PMAIP1	Tumor
ITGA2	Tumor
SHROOM4	Tumor
CENPP	Tumor
PHF19	Tumor
YDJC	Tumor
LYAR	Tumor
QSOX2	Tumor
C1orf109	Tumor
HSP90AB1	Tumor
ORC6	Tumor
BRIX1	Tumor
HEATR2	Tumor
BRCA2	Tumor
MEX3D	Tumor
CRNDE	Tumor
PRDX4	Tumor
SND1	Tumor
YTHDF1	Tumor
NOP2	Tumor
CCNB1IP1	Tumor
EIF3B	Tumor
WNT2	Tumor
RPUSD4	Tumor
ESM1	Tumor
C19orf48	Tumor
SNORD88C	Tumor
IPO7	Tumor
DUS4L	Tumor
SMARCC1	Tumor
HOMER1	Tumor
CHPF	Tumor
AUNIP	Tumor
XPO4	Tumor
TEX30	Tumor
RPF2	Tumor
NME1-NME2	Tumor
NME2	Tumor
TRMT1	Tumor
IL8	Tumor
NAT9	Tumor
METTL1	Tumor
ENOPH1	Tumor
UBE2S	Tumor
EXOSC7	Tumor
PSMD14	Tumor
NKD2	Tumor
MSX2	Tumor
TP53RK	Tumor
GRPEL2	Tumor
RUNX1	Tumor
DSCC1	Tumor
HAUS6	Tumor
DDX55	Tumor
NFXL1	Tumor
NANP	Tumor
RHBDF2	Tumor
GPR180	Tumor
POLR2D	Tumor
AZGP1	Tumor
ZNF200	Tumor
SF3B3	Tumor
EIF2S2	Tumor
ZNRF3	Tumor
UBE3D	Tumor
SULT2B1	Tumor
PAICS	Tumor
NUPL1	Tumor
PFDN4	Tumor
NMD3	Tumor
LSM5	Tumor
R3HDM1	Tumor
ASXL1	Tumor
DSN1	Tumor
C6orf48	Tumor
C12orf29	Tumor
PLAU	Tumor
DDX10	Tumor
PCID2	Tumor
IER5L	Tumor
UHRF1	Tumor
GPATCH2	Tumor
MIF	Tumor
CNPY3	Tumor
HSPD1	Tumor
YEATS4	Tumor
LAS1L	Tumor
ST7	Tumor
TMA16	Tumor
RAD18	Tumor
TCOF1	Tumor
NPRL3	Tumor
PTRH1	Tumor
TGS1	Tumor
SNORD19B	Tumor
GNL3	Tumor
NME1	Tumor
TTPAL	Tumor
CENPN	Tumor
TIMM50	Tumor
BID	Tumor
POLR1A	Tumor
SLC5A6	Tumor
SORD	Tumor
MTHFD2	Tumor
CCDC86	Tumor
AARS	Tumor
DIMT1	Tumor
PPAN	Tumor
EVA1A	Tumor
NIP7	Tumor
SNRPB	Tumor
ARNTL2	Tumor
BUB3	Tumor
PMEPA1	Tumor
COMT	Tumor
BCL2L12	Tumor
PPAN-P2RY11	Tumor
AURKAPS1	Tumor
RAB3GAP2	Tumor
SPIN4	Tumor
E2F5	Tumor
NUP205	Tumor
PHF14	Tumor
PYCR1	Tumor
POMP	Tumor
NAA20	Tumor
MSI2	Tumor
FTSJ2	Tumor
ACTR5	Tumor
PRKDC	Tumor
TRAP1	Tumor
PSMG4	Tumor
DCTD	Tumor
EXOSC3	Tumor
CKAP2L	Tumor
NCAPG2	Tumor
NCAPD3	Tumor
GGCT	Tumor
DBF4	Tumor
CEBPB	Tumor
CD46	Tumor
AXIN2	Tumor
NDE1	Tumor
POLR3E	Tumor
CCDC113	Tumor
SLC3A2	Tumor
C2CD4A	Tumor
MTERFD1	Tumor
TRIM27	Tumor
AZIN1	Tumor
PAXIP1	Tumor
SLC35C2	Tumor
RRP1	Tumor
MCM3	Tumor
SNRPF	Tumor
PSAT1	Tumor
ERCC6L	Tumor
PDCD2	Tumor
PROSER1	Tumor
PAM16	Tumor
RRP12	Tumor
RNASEH2B	Tumor
EXOSC8	Tumor
TBC1D16	Tumor
DNTTIP1	Tumor
CORO7-PAM16	Tumor
MBTPS2	Tumor
PABPC1	Tumor
C17orf96	Tumor
CEP72	Tumor
CPSF4	Tumor
HS2ST1	Tumor
DDX27	Tumor
COL11A1	Tumor
SYNCRIP	Tumor
MSL3P1	Tumor
GLA	Tumor
PLAGL2	Tumor
SDCCAG3	Tumor
SLC7A6	Tumor
NDRG3	Tumor
EFCAB11	Tumor
CXCL3	Tumor
PHF20	Tumor
PRPS1	Tumor
NOP16	Tumor
GLRX3	Tumor
TMEM97	Tumor
NAA16	Tumor
MEX3A	Tumor
CKS2	Tumor
SCML1	Tumor
HM13	Tumor
RCBTB1	Tumor
GRIN2D	Tumor
WDYHV1	Tumor
KIAA1430	Tumor
CHI3L1	Tumor
SMOX	Tumor
NUP35	Tumor
ZNF239	Tumor
RUVBL2	Tumor
SRM	Tumor
EXOSC2	Tumor
FIGNL1	Tumor
NEK2	Tumor
DIAPH3	Tumor
UFM1	Tumor
NMB	Tumor
TM9SF4	Tumor
RAD54B	Tumor
RPL35A	Tumor
SIGMAR1	Tumor
PCMTD2	Tumor
SIM2	Tumor
USP6NL	Tumor
SPDL1	Tumor
GPN3	Tumor
ILF3	Tumor
RACGAP1	Tumor
RFWD3	Tumor
ADRM1	Tumor
DLGAP4	Tumor
DBF4B	Tumor
PATZ1	Tumor
LRRC8E	Tumor
MMS22L	Tumor
CHD7	Tumor
GCSH	Tumor
URI1	Tumor
TRIM28	Tumor
POLB	Tumor
BOP1	Tumor
MYBL2	Tumor
ECE2	Tumor
BZW2	Tumor
C4orf46	Tumor
MCM7	Tumor
MMP3	Tumor
TRIM29	Tumor
C5orf34	Tumor
MAD2L2	Tumor
RAN	Tumor
CTPS2	Tumor
GEMIN6	Tumor
VSNL1	Tumor
POLA1	Tumor
CNN2	Tumor
CCT5	Tumor
PCNXL2	Tumor
YARS2	Tumor
CCT2	Tumor
CSNK1E	Tumor
GTF2F2	Tumor
NHP2	Tumor
NUP155	Tumor
DNMT1	Tumor
PRMT1	Tumor
KIF18A	Tumor
PIBF1	Tumor
TMEM9	Tumor
NUP37	Tumor
KRT23	Tumor
WDR46	Tumor
MOCS3	Tumor
TDP1	Tumor
AGTRAP	Tumor
IRAK1	Tumor
TMEM243	Tumor
UBE2F-SCLY	Tumor
SLC7A1	Tumor
NUDT1	Tumor
CEP55	Tumor
LSM8	Tumor
RRP15	Tumor
CTHRC1	Tumor
PPIL1	Tumor
RSL1D1	Tumor
LDLRAD3	Tumor
CCDC34	Tumor
SPNS2	Tumor
MRE11A	Tumor
CDK1	Tumor
PTPLAD1	Tumor
EIF5A2	Tumor
RFC4	Tumor
EGFL6	Tumor
CENPH	Tumor
EEF1E1	Tumor
LSM14B	Tumor
CTNNBL1	Tumor
RTKN	Tumor
UCHL3	Tumor
ANGEL1	Tumor
GPALPP1	Tumor
GRHL1	Tumor
ANXA9	Tumor
POLD2	Tumor
SLC22A3	Tumor
EXOSC4	Tumor
MORC4	Tumor
PLEKHG4	Tumor
DPY19L1	Tumor
KPNA2	Tumor
RSRC1	Tumor
UBE2T	Tumor
SH3BP4	Tumor
NEK6	Tumor
CEP41	Tumor
NUP62CL	Tumor
GPR56	Tumor
AURKA	Tumor
C3orf17	Tumor
KIF20A	Tumor
ABCC1	Tumor
NAA15	Tumor
CCDC85B	Tumor
FABP6	Tumor
KIF14	Tumor
TCFL5	Tumor
CMTM7	Tumor
TPD52L2	Tumor
MTBP	Tumor
GPSM2	Tumor
TIMM8A	Tumor
CTSH	Tumor
SCD	Tumor
C11orf82	Tumor
TRMT112	Tumor
FAM89A	Tumor
KIAA0020	Tumor
E2F3	Tumor
FBXO5	Tumor
NAP1L1	Tumor
SLC25A15	Tumor
TROAP	Tumor
IRAK2	Tumor
TMEM237	Tumor
CBX2	Tumor
AEN	Tumor
PGAM5	Tumor
FGFRL1	Tumor
GPT2	Tumor
MCM8	Tumor
SLC12A8	Tumor
MAGOHB	Tumor
EEPD1	Tumor
GLO1	Tumor
ASNS	Tumor
MSH6	Tumor
BUB1	Tumor
NOP56	Tumor
SNORD110	Tumor
SNORD86	Tumor
SNORD57	Tumor
MIR1292	Tumor
THOC3	Tumor
NOC3L	Tumor
ZNF697	Tumor
INTS6	Tumor
LZTS3	Tumor
BTF3L4	Tumor
KIAA1524	Tumor
CDK5	Tumor
TTF2	Tumor
CCNE1	Tumor
CENPL	Tumor
MCM10	Tumor
EMD	Tumor
TOP2A	Tumor
GRINA	Tumor
FAM122B	Tumor
G3BP1	Tumor
FANCB	Tumor
CDCA7	Tumor
CPNE1	Tumor
PRIM1	Tumor
IFRD2	Tumor
ACTL10	Tumor
TIMP1	Tumor
LMNB2	Tumor
ACSL6	Tumor
MAD2L1	Tumor
